0   1   1
0.1   1.1   1.10512
0.2   1.2   1.22128
0.3   1.3   1.34966
0.4   1.4   1.49153
0.5   1.5   1.64831
0.6   1.6   1.82157
0.7   1.7   2.01305
0.8   1.8   2.22465
0.9   1.9   2.4585
1   2   2.71692
1.1   2.1   3.00252
1.2   2.2   3.31813
1.3   2.3   3.66691
1.4   2.4   4.05236
1.5   2.5   4.47833
1.6   2.6   4.94907
1.7   2.7   5.4693
1.8   2.8   6.04421
1.9   2.9   6.67955
2   3   7.38168
2.1   3.1   8.15761
2.2   3.2   9.0151
2.3   3.3   9.96273
2.4   3.4   11.01
2.5   3.5   12.1673
2.6   3.6   13.4463
2.7   3.7   14.8597
2.8   3.8   16.4217
2.9   3.9   18.1478
3   4   20.0555
3.1   4.1   22.1636
3.2   4.2   24.4933
3.3   4.3   27.068
3.4   4.4   29.9132
3.5   4.5   33.0576
3.6   4.6   36.5325
3.7   4.7   40.3726
3.8   4.8   44.6164
3.9   4.9   49.3063
4   5   54.4891
4.1   5.1   60.2168
4.2   5.2   66.5465
4.3   5.3   73.5416
4.4   5.4   81.272
4.5   5.5   89.815
4.6   5.6   99.2559
4.7   5.7   109.689
4.8   5.8   121.219
4.9   5.9   133.961
5   6   148.043
5.1   6.1   163.604
5.2   6.2   180.802
5.3   6.3   199.807
5.4   6.4   220.81
5.5   6.5   244.02
5.6   6.6   269.671
5.7   6.7   298.017
5.8   6.8   329.344
5.9   6.9   363.963
6   7   402.221
6.1   7.1   444.501
6.2   7.2   491.225
6.3   7.3   542.86
6.4   7.4   599.923
6.5   7.5   662.985
6.6   7.6   732.675
6.7   7.7   809.691
6.8   7.8   894.802
6.9   7.9   988.86
7   8   1092.8
7.1   8.1   1207.68
7.2   8.2   1334.62
7.3   8.3   1474.91
7.4   8.4   1629.95
7.5   8.5   1801.28
7.6   8.6   1990.62
7.7   8.7   2199.87
7.8   8.8   2431.11
7.9   8.9   2686.66
8   9   2969.07
8.1   9.1   3281.16
8.2   9.2   3626.06
8.3   9.3   4007.22
8.4   9.4   4428.44
8.5   9.5   4893.94
8.6   9.6   5408.37
8.7   9.7   5976.87
8.8   9.8   6605.14
8.9   9.9   7299.44
9   10   8066.73
9.1   10.1   8914.67
9.2   10.2   9851.74
9.3   10.3   10887.3
9.4   10.4   12031.7
9.5   10.5   13296.5
9.6   10.6   14694.1
9.7   10.7   16238.7
9.8   10.8   17945.7
9.9   10.9   19832
10   11   21916.7
10.1   11.1   24220.5
10.2   11.2   26766.4
10.3   11.3   29580
10.4   11.4   32689.3
10.5   11.5   36125.5
10.6   11.6   39922.8
10.7   11.7   44119.3
10.8   11.8   48757
10.9   11.9   53882.1
11   12   59546
11.1   12.1   65805.2
11.2   12.2   72722.3
11.3   12.3   80366.6
11.4   12.4   88814.4
11.5   12.5   98150.2
11.6   12.6   108467
11.7   12.7   119869
11.8   12.8   132469
11.9   12.9   146394
12   13   161782
12.1   13.1   178788
12.2   13.2   197581
12.3   13.3   218350
12.4   13.4   241302
12.5   13.5   266667
12.6   13.6   294697
12.7   13.7   325675
12.8   13.8   359908
12.9   13.9   397740
13   14   439549
13.1   14.1   485752
13.2   14.2   536813
13.3   14.3   593240
13.4   14.4   655599
13.5   14.5   724513
13.6   14.6   800670
13.7   14.7   884833
13.8   14.8   977843
13.9   14.9   1.08063e+06
14   15   1.19422e+06
14.1   15.1   1.31975e+06
14.2   15.2   1.45848e+06
14.3   15.3   1.61179e+06
14.4   15.4   1.78121e+06
14.5   15.5   1.96845e+06
14.6   15.6   2.17536e+06
14.7   15.7   2.40402e+06
14.8   15.8   2.65673e+06
14.9   15.9   2.93599e+06
15   16   3.24461e+06
15.1   16.1   3.58567e+06
15.2   16.2   3.96258e+06
15.3   16.3   4.37911e+06
15.4   16.4   4.83942e+06
15.5   16.5   5.34812e+06
15.6   16.6   5.91029e+06
15.7   16.7   6.53155e+06
15.8   16.8   7.21812e+06
15.9   16.9   7.97686e+06
16   17   8.81535e+06
16.1   17.1   9.74198e+06
16.2   17.2   1.0766e+07
16.3   17.3   1.18977e+07
16.4   17.4   1.31483e+07
16.5   17.5   1.45304e+07
16.6   17.6   1.60578e+07
16.7   17.7   1.77457e+07
16.8   17.8   1.96111e+07
16.9   17.9   2.16725e+07
17   18   2.39506e+07
17.1   18.1   2.64682e+07
17.2   18.2   2.92505e+07
17.3   18.3   3.23251e+07
17.4   18.4   3.5723e+07
17.5   18.5   3.94781e+07
17.6   18.6   4.36278e+07
17.7   18.7   4.82138e+07
17.8   18.8   5.32818e+07
17.9   18.9   5.88826e+07
18   19   6.50721e+07
18.1   19.1   7.19122e+07
18.2   19.2   7.94713e+07
18.3   19.3   8.78249e+07
18.4   19.4   9.70567e+07
18.5   19.5   1.07259e+08
18.6   19.6   1.18534e+08
18.7   19.7   1.30993e+08
18.8   19.8   1.44763e+08
18.9   19.9   1.5998e+08
19   20   1.76796e+08
19.1   20.1   1.9538e+08
19.2   20.2   2.15917e+08
19.3   20.3   2.38614e+08
19.4   20.4   2.63696e+08
19.5   20.5   2.91414e+08
19.6   20.6   3.22047e+08
19.7   20.7   3.55899e+08
19.8   20.8   3.93309e+08
19.9   20.9   4.34652e+08
20   21   4.80341e+08
