0   1   1
0.1   1.1   1.10517
0.2   1.2   1.2214
0.3   1.3   1.34986
0.4   1.4   1.49182
0.5   1.5   1.64872
0.6   1.6   1.82211
0.7   1.7   2.01375
0.8   1.8   2.22553
0.9   1.9   2.45959
1   2   2.71827
1.1   2.1   3.00415
1.2   2.2   3.3201
1.3   2.3   3.66927
1.4   2.4   4.05517
1.5   2.5   4.48166
1.6   2.6   4.95299
1.7   2.7   5.4739
1.8   2.8   6.04959
1.9   2.9   6.68583
2   3   7.38898
2.1   3.1   8.16608
2.2   3.2   9.02491
2.3   3.3   9.97407
2.4   3.4   11.023
2.5   3.5   12.1823
2.6   3.6   13.4636
2.7   3.7   14.8795
2.8   3.8   16.4444
2.9   3.9   18.1739
3   4   20.0852
3.1   4.1   22.1976
3.2   4.2   24.5321
3.3   4.3   27.1122
3.4   4.4   29.9636
3.5   4.5   33.1149
3.6   4.6   36.5976
3.7   4.7   40.4466
3.8   4.8   44.7003
3.9   4.9   49.4015
4   5   54.5971
4.1   5.1   60.3391
4.2   5.2   66.6849
4.3   5.3   73.6982
4.4   5.4   81.4491
4.5   5.5   90.0151
4.6   5.6   99.482
4.7   5.7   109.945
4.8   5.8   121.508
4.9   5.9   134.286
5   6   148.409
5.1   6.1   164.018
5.2   6.2   181.268
5.3   6.3   200.332
5.4   6.4   221.4
5.5   6.5   244.685
5.6   6.6   270.419
5.7   6.7   298.859
5.8   6.8   330.29
5.9   6.9   365.027
6   7   403.417
6.1   7.1   445.844
6.2   7.2   492.734
6.3   7.3   544.555
6.4   7.4   601.826
6.5   7.5   665.12
6.6   7.6   735.071
6.7   7.7   812.379
6.8   7.8   897.817
6.9   7.9   992.24
7   8   1096.59
7.1   8.1   1211.92
7.2   8.2   1339.38
7.3   8.3   1480.25
7.4   8.4   1635.92
7.5   8.5   1807.97
7.6   8.6   1998.12
7.7   8.7   2208.26
7.8   8.8   2440.51
7.9   8.9   2697.18
8   9   2980.84
8.1   9.1   3294.33
8.2   9.2   3640.8
8.3   9.3   4023.71
8.4   9.4   4446.88
8.5   9.5   4914.56
8.6   9.6   5431.43
8.7   9.7   6002.65
8.8   9.8   6633.95
8.9   9.9   7331.65
9   10   8102.72
9.1   10.1   8954.89
9.2   10.2   9896.67
9.3   10.3   10937.5
9.4   10.4   12087.8
9.5   10.5   13359.1
9.6   10.6   14764.1
9.7   10.7   16316.8
9.8   10.8   18032.9
9.9   10.9   19929.4
10   11   22025.4
10.1   11.1   24341.8
10.2   11.2   26901.8
10.3   11.3   29731.1
10.4   11.4   32857.9
10.5   11.5   36313.6
10.6   11.6   40132.7
10.7   11.7   44353.5
10.8   11.8   49018.2
10.9   11.9   54173.4
11   12   59870.8
11.1   12.1   66167.5
11.2   12.2   73126.3
11.3   12.3   80817.1
11.4   12.4   89316.6
11.5   12.5   98710.1
11.6   12.6   109091
11.7   12.7   120565
11.8   12.8   133244
11.9   12.9   147258
12   13   162745
12.1   13.1   179861
12.2   13.2   198777
12.3   13.3   219682
12.4   13.4   242787
12.5   13.5   268321
12.6   13.6   296540
12.7   13.7   327727
12.8   13.8   362194
12.9   13.9   400286
13   14   442385
13.1   14.1   488910
13.2   14.2   540329
13.3   14.3   597156
13.4   14.4   659959
13.5   14.5   729367
13.6   14.6   806075
13.7   14.7   890850
13.8   14.8   984541
13.9   14.9   1.08809e+06
14   15   1.20252e+06
14.1   15.1   1.32899e+06
14.2   15.2   1.46876e+06
14.3   15.3   1.62323e+06
14.4   15.4   1.79395e+06
14.5   15.5   1.98262e+06
14.6   15.6   2.19113e+06
14.7   15.7   2.42157e+06
14.8   15.8   2.67625e+06
14.9   15.9   2.95771e+06
15   16   3.26877e+06
15.1   16.1   3.61255e+06
15.2   16.2   3.99248e+06
15.3   16.3   4.41237e+06
15.4   16.4   4.87643e+06
15.5   16.5   5.38928e+06
15.6   16.6   5.95607e+06
15.7   16.7   6.58248e+06
15.8   16.8   7.27476e+06
15.9   16.9   8.03985e+06
16   17   8.8854e+06
16.1   17.1   9.81988e+06
16.2   17.2   1.08526e+07
16.3   17.3   1.1994e+07
16.4   17.4   1.32554e+07
16.5   17.5   1.46495e+07
16.6   17.6   1.61902e+07
16.7   17.7   1.78929e+07
16.8   17.8   1.97747e+07
16.9   17.9   2.18545e+07
17   18   2.41529e+07
17.1   18.1   2.66931e+07
17.2   18.2   2.95004e+07
17.3   18.3   3.2603e+07
17.4   18.4   3.60318e+07
17.5   18.5   3.98213e+07
17.6   18.6   4.40093e+07
17.7   18.7   4.86378e+07
17.8   18.8   5.37531e+07
17.9   18.9   5.94063e+07
18   19   6.56541e+07
18.1   19.1   7.25589e+07
18.2   19.2   8.019e+07
18.3   19.3   8.86236e+07
18.4   19.4   9.79442e+07
18.5   19.5   1.08245e+08
18.6   19.6   1.19629e+08
18.7   19.7   1.32211e+08
18.8   19.8   1.46115e+08
18.9   19.9   1.61482e+08
19   20   1.78465e+08
19.1   20.1   1.97235e+08
19.2   20.2   2.17978e+08
19.3   20.3   2.40903e+08
19.4   20.4   2.66238e+08
19.5   20.5   2.94239e+08
19.6   20.6   3.25184e+08
19.7   20.7   3.59384e+08
19.8   20.8   3.9718e+08
19.9   20.9   4.38952e+08
