1.00000e-02     1.99717e-01     -4.99230e-03     1.99800e-02     1.99351e+01     -9.97586e-01     1.99600e+00
2.00000e-02     3.98537e-01     -1.99301e-02     3.99201e-02     1.98206e+01     -1.98870e+00     1.99202e+00
3.00000e-02     5.95966e-01     -4.47365e-02     5.98204e-02     1.96571e+01     -2.97088e+00     1.98804e+00
4.00000e-02     7.91518e-01     -7.93100e-02     7.96809e-02     1.94451e+01     -3.94173e+00     1.98406e+00
5.00000e-02     9.84710e-01     -1.23525e-01     9.95017e-02     1.91854e+01     -4.89884e+00     1.98010e+00
6.00000e-02     1.17507e+00     -1.77233e-01     1.19283e-01     1.88788e+01     -5.83990e+00     1.97614e+00
7.00000e-02     1.36213e+00     -2.40262e-01     1.39025e-01     1.85263e+01     -6.76261e+00     1.97220e+00
8.00000e-02     1.54545e+00     -3.12417e-01     1.58727e-01     1.81288e+01     -7.66474e+00     1.96825e+00
9.00000e-02     1.72456e+00     -3.93481e-01     1.78390e-01     1.76877e+01     -8.54412e+00     1.96432e+00
1.00000e-01     1.89906e+00     -4.83217e-01     1.98013e-01     1.72041e+01     -9.39865e+00     1.96040e+00
1.10000e-01     2.06851e+00     -5.81364e-01     2.17598e-01     1.66795e+01     -1.02263e+01     1.95648e+00
1.20000e-01     2.23252e+00     -6.87646e-01     2.37143e-01     1.61153e+01     -1.10250e+01     1.95257e+00
1.30000e-01     2.39069e+00     -8.01763e-01     2.56649e-01     1.55130e+01     -1.17931e+01     1.94867e+00
1.40000e-01     2.54266e+00     -9.23399e-01     2.76116e-01     1.48745e+01     -1.25286e+01     1.94478e+00
1.50000e-01     2.68806e+00     -1.05222e+00     2.95545e-01     1.42013e+01     -1.32299e+01     1.94089e+00
1.60000e-01     2.82657e+00     -1.18788e+00     3.14934e-01     1.34953e+01     -1.38953e+01     1.93701e+00
1.70000e-01     2.95786e+00     -1.33000e+00     3.34285e-01     1.27584e+01     -1.45233e+01     1.93314e+00
1.80000e-01     3.08164e+00     -1.47821e+00     3.53597e-01     1.19926e+01     -1.51126e+01     1.92928e+00
1.90000e-01     3.19763e+00     -1.63212e+00     3.72871e-01     1.11999e+01     -1.56617e+01     1.92543e+00
2.00000e-01     3.30556e+00     -1.79131e+00     3.92106e-01     1.03823e+01     -1.61695e+01     1.92158e+00
2.10000e-01     3.40520e+00     -1.95537e+00     4.11302e-01     9.54212e+00     -1.66349e+01     1.91774e+00
2.20000e-01     3.49633e+00     -2.12386e+00     4.30460e-01     8.68141e+00     -1.70569e+01     1.91391e+00
2.30000e-01     3.57877e+00     -2.29636e+00     4.49580e-01     7.80245e+00     -1.74346e+01     1.91008e+00
2.40000e-01     3.65233e+00     -2.47241e+00     4.68662e-01     6.90751e+00     -1.77672e+01     1.90627e+00
2.50000e-01     3.71687e+00     -2.65155e+00     4.87706e-01     5.99888e+00     -1.80540e+01     1.90246e+00
2.60000e-01     3.77227e+00     -2.83333e+00     5.06711e-01     5.07889e+00     -1.82947e+01     1.89866e+00
2.70000e-01     3.81842e+00     -3.01729e+00     5.25679e-01     4.14988e+00     -1.84886e+01     1.89486e+00
