0   1   1
0.1   1.1   1.10462
0.2   1.2   1.22019
0.3   1.3   1.34785
0.4   1.4   1.48886
0.5   1.5   1.64463
0.6   1.6   1.8167
0.7   1.7   2.00676
0.8   1.8   2.21672
0.9   1.9   2.44863
1   2   2.70481
1.1   2.1   2.9878
1.2   2.2   3.30039
1.3   2.3   3.64568
1.4   2.4   4.0271
1.5   2.5   4.44842
1.6   2.6   4.91383
1.7   2.7   5.42792
1.8   2.8   5.9958
1.9   2.9   6.6231
2   3   7.31602
2.1   3.1   8.08144
2.2   3.2   8.92693
2.3   3.3   9.86089
2.4   3.4   10.8926
2.5   3.5   12.0322
2.6   3.6   13.291
2.7   3.7   14.6815
2.8   3.8   16.2175
2.9   3.9   17.9142
3   4   19.7885
3.1   4.1   21.8588
3.2   4.2   24.1457
3.3   4.3   26.6719
3.4   4.4   29.4623
3.5   4.5   32.5447
3.6   4.6   35.9496
3.7   4.7   39.7108
3.8   4.8   43.8654
3.9   4.9   48.4547
4   5   53.5241
4.1   5.1   59.1239
4.2   5.2   65.3096
4.3   5.3   72.1424
4.4   5.4   79.6901
4.5   5.5   88.0275
4.6   5.6   97.2371
4.7   5.7   107.41
4.8   5.8   118.648
4.9   5.9   131.061
5   6   144.773
5.1   6.1   159.919
5.2   6.2   176.65
5.3   6.3   195.132
5.4   6.4   215.547
5.5   6.5   238.098
5.6   6.6   263.008
5.7   6.7   290.525
5.8   6.8   320.92
5.9   6.9   354.495
6   7   391.583
6.1   7.1   432.552
6.2   7.2   477.806
6.3   7.3   527.795
6.4   7.4   583.014
6.5   7.5   644.011
6.6   7.6   711.388
6.7   7.7   785.815
6.8   7.8   868.029
6.9   7.9   958.844
7   8   1059.16
7.1   8.1   1169.97
7.2   8.2   1292.38
7.3   8.3   1427.59
7.4   8.4   1576.95
7.5   8.5   1741.93
7.6   8.6   1924.17
7.7   8.7   2125.48
7.8   8.8   2347.86
7.9   8.9   2593.49
8   9   2864.83
8.1   9.1   3164.56
8.2   9.2   3495.64
8.3   9.3   3861.36
8.4   9.4   4265.34
8.5   9.5   4711.59
8.6   9.6   5204.53
8.7   9.7   5749.04
8.8   9.8   6350.51
8.9   9.9   7014.92
9   10   7748.83
9.1   10.1   8559.53
9.2   10.2   9455.05
9.3   10.3   10444.3
9.4   10.4   11537
9.5   10.5   12744
9.6   10.6   14077.3
9.7   10.7   15550.1
9.8   10.8   17177
9.9   10.9   18974.1
10   11   20959.2
10.1   11.1   23151.9
10.2   11.2   25574.2
10.3   11.3   28249.8
10.4   11.4   31205.3
10.5   11.5   34470.1
10.6   11.6   38076.4
10.7   11.7   42060.1
10.8   11.8   46460.5
10.9   11.9   51321.3
11   12   56690.6
11.1   12.1   62621.7
11.2   12.2   69173.3
11.3   12.3   76410.4
11.4   12.4   84404.6
11.5   12.5   93235.2
11.6   12.6   102990
11.7   12.7   113765
11.8   12.8   125667
11.9   12.9   138814
12   13   153338
12.1   13.1   169380
12.2   13.2   187101
12.3   13.3   206676
12.4   13.4   228299
12.5   13.5   252184
12.6   13.6   278568
12.7   13.7   307712
12.8   13.8   339906
12.9   13.9   375467
13   14   414750
13.1   14.1   458142
13.2   14.2   506073
13.3   14.3   559020
13.4   14.4   617506
13.5   14.5   682110
13.6   14.6   753474
13.7   14.7   832304
13.8   14.8   919382
13.9   14.9   1.01557e+06
14   15   1.12182e+06
14.1   15.1   1.23919e+06
14.2   15.2   1.36883e+06
14.3   15.3   1.51204e+06
14.4   15.4   1.67024e+06
14.5   15.5   1.84498e+06
14.6   15.6   2.03801e+06
14.7   15.7   2.25123e+06
14.8   15.8   2.48676e+06
14.9   15.9   2.74693e+06
15   16   3.03432e+06
15.1   16.1   3.35177e+06
15.2   16.2   3.70244e+06
15.3   16.3   4.0898e+06
15.4   16.4   4.51768e+06
15.5   16.5   4.99033e+06
15.6   16.6   5.51243e+06
15.7   16.7   6.08915e+06
15.8   16.8   6.72621e+06
15.9   16.9   7.42992e+06
16   17   8.20726e+06
16.1   17.1   9.06592e+06
16.2   17.2   1.00144e+07
16.3   17.3   1.10621e+07
16.4   17.4   1.22195e+07
16.5   17.5   1.34979e+07
16.6   17.6   1.49101e+07
16.7   17.7   1.647e+07
16.8   17.8   1.81932e+07
16.9   17.9   2.00966e+07
17   18   2.21991e+07
17.1   18.1   2.45216e+07
17.2   18.2   2.70871e+07
17.3   18.3   2.9921e+07
17.4   18.4   3.30514e+07
17.5   18.5   3.65094e+07
17.6   18.6   4.0329e+07
17.7   18.7   4.45483e+07
17.8   18.8   4.92091e+07
17.9   18.9   5.43574e+07
18   19   6.00444e+07
18.1   19.1   6.63264e+07
18.2   19.2   7.32656e+07
18.3   19.3   8.09308e+07
18.4   19.4   8.9398e+07
18.5   19.5   9.8751e+07
18.6   19.6   1.09083e+08
18.7   19.7   1.20495e+08
18.8   19.8   1.33101e+08
18.9   19.9   1.47027e+08
19   20   1.62409e+08
19.1   20.1   1.79401e+08
19.2   20.2   1.9817e+08
19.3   20.3   2.18903e+08
19.4   20.4   2.41805e+08
19.5   20.5   2.67103e+08
19.6   20.6   2.95048e+08
19.7   20.7   3.25917e+08
19.8   20.8   3.60015e+08
19.9   20.9   3.9768e+08
20   21   4.39286e+08
